monotonic_ns,phase
28501673574750,attempt_0_start
28509322173583,attempt_0_end
28509322257083,gap_0_to_1
28511323636458,attempt_1_start
28518964658458,attempt_1_end
28518964720208,gap_1_to_2
28520966150833,attempt_2_start
28528601590458,attempt_2_end
28528601655833,gap_2_to_3
28530606706791,attempt_3_start
28538289123291,attempt_3_end
28538289306958,gap_3_to_4
28540294368250,attempt_4_start
28547756200416,attempt_4_end
28547756400833,stopped
