monotonic_ns,phase,target_busy_fraction
29367828348916,baseline,0.00
29377829632750,step_000pct,0.00
29385830690166,step_025pct,0.25
29393831037541,step_050pct,0.50
29401831696416,step_075pct,0.75
29409833105791,step_100pct,1.00
29417833901500,tail,0.00
29427838955375,stopped,0.00
